T,Pro
27754,1.1029925172766203e-05
27755,1.1031126711612499e-05
27756,1.1032330215852242e-05
27757,1.1033535686515241e-05
27758,1.1034743124631312e-05
27759,1.1035952531230268e-05
27760,1.1037163907341909e-05
27761,1.1038377253996053e-05
27762,1.103959257222251e-05
27763,1.1040809863051085e-05
27764,1.1042029127511606e-05
27765,1.1043250366633862e-05
27766,1.1044473581447673e-05
27767,1.1045698772982851e-05
27768,1.1046925942269208e-05
27769,1.1048155090336557e-05
27770,1.1049386218214698e-05
27771,1.1050619326933446e-05
27772,1.1051854417522614e-05
27773,1.105309149101202e-05
27774,1.1054330548431459e-05
27775,1.1055571590810753e-05
27776,1.1056814619179706e-05
27777,1.1058059634568134e-05
27778,1.1059306638005852e-05
27779,1.1060555630522658e-05
27780,1.1061806613148373e-05
27781,1.10630595869128e-05
27782,1.1064314552845755e-05
27783,1.1065571511977056e-05
27784,1.1066830465336495e-05
27785,1.1068091413953897e-05
27786,1.1069354358859068e-05
27787,1.107061930108182e-05
27788,1.1071886241651967e-05
27789,1.107315518159931e-05
27790,1.1074426121953672e-05
27791,1.1075699063744852e-05
27792,1.1076974008002665e-05
27793,1.1078250955756931e-05
27794,1.107952990803745e-05
27795,1.1080810865874031e-05
27796,1.108209383029649e-05
27797,1.1083378802334639e-05
27798,1.108466578301829e-05
27799,1.1085954773377247e-05
27800,1.1087245774441322e-05
27801,1.1088538787240329e-05
27802,1.1089833812804077e-05
27803,1.1091130852162382e-05
27804,1.1092429906345049e-05
27805,1.1093730976381882e-05
27806,1.1095034063302705e-05
27807,1.1096339168137323e-05
27808,1.1097646291915551e-05
27809,1.1098955435667192e-05
27810,1.1100266600422056e-05
27811,1.1101579787209961e-05
27812,1.1102894997060716e-05
27813,1.1104212231004136e-05
27814,1.1105531490070023e-05
27815,1.1106852775288187e-05
27816,1.1108176087688441e-05
27817,1.1109501428300602e-05
27818,1.111082879815448e-05
27819,1.111215819827988e-05
27820,1.1113489629706607e-05
27821,1.1114823093464487e-05
27822,1.111615859058332e-05
27823,1.1117496122092925e-05
27824,1.1118835689023105e-05
27825,1.1120177292403669e-05
27826,1.1121520933264432e-05
27827,1.1122866612635212e-05
27828,1.1124214331545812e-05
27829,1.1125564091026039e-05
27830,1.1126915892105708e-05
27831,1.1128269735814628e-05
27832,1.1129625623182615e-05
27833,1.113098355523948e-05
27834,1.1132343533015026e-05
27835,1.1133705557539065e-05
27836,1.1135069629841412e-05
27837,1.1136435750951877e-05
27838,1.1137803921900274e-05
27839,1.1139174143716404e-05
27840,1.1140546417430087e-05
27841,1.1141920744071126e-05
27842,1.1143297124669334e-05
27843,1.1144675560254534e-05
27844,1.1146056051856517e-05
27845,1.1147438600505107e-05
27846,1.1148823207230109e-05
27847,1.1150209873061335e-05
27848,1.11515985990286e-05
27849,1.1152989386161707e-05
27850,1.1154382235490472e-05
27851,1.11557771480447e-05
27852,1.1157174124854213e-05
27853,1.1158573166948816e-05
27854,1.1159974275358314e-05
27855,1.116137745111252e-05
27856,1.1162782695241252e-05
27857,1.116419000877431e-05
27858,1.1165599392741523e-05
27859,1.1167010848172678e-05
27860,1.1168424376097598e-05
27861,1.1169839977546092e-05
27862,1.1171257653547976e-05
27863,1.1172677405133058e-05
27864,1.1174099233331142e-05
27865,1.1175523139172041e-05
27866,1.1176949123685572e-05
27867,1.117837718790154e-05
27868,1.1179807332849767e-05
27869,1.1181239559560045e-05
27870,1.1182673869061692e-05
27871,1.1184110261635746e-05
27872,1.1185548735314261e-05
27873,1.1186989287708516e-05
27874,1.1188431916429763e-05
27875,1.1189876619089266e-05
27876,1.1191323393298304e-05
27877,1.1192772236668137e-05
27878,1.1194223146810027e-05
27879,1.119567612133524e-05
27880,1.1197131157855044e-05
27881,1.1198588253980705e-05
27882,1.1200047407323487e-05
27883,1.1201508615494665e-05
27884,1.1202971876105488e-05
27885,1.1204437186767235e-05
27886,1.1205904545091162e-05
27887,1.120737394868854e-05
27888,1.1208845395170643e-05
27889,1.1210318882148722e-05
27890,1.121179440723405e-05
27891,1.121327196803789e-05
27892,1.1214751562171514e-05
27893,1.121623318724618e-05
27894,1.1217716840873157e-05
27895,1.1219202520663707e-05
27896,1.1220690224229103e-05
27897,1.1222179949180611e-05
27898,1.122367169312949e-05
27899,1.1225165453687004e-05
27900,1.1226661228464426e-05
27901,1.1228159015073017e-05
27902,1.1229658811124051e-05
27903,1.1231160614228782e-05
27904,1.1232664421998479e-05
27905,1.1234170232044411e-05
27906,1.1235678041977845e-05
27907,1.1237187849410048e-05
27908,1.1238699651952274e-05
27909,1.1240213447215797e-05
27910,1.1241729232811883e-05
27911,1.1243247006351796e-05
27912,1.1244766765446813e-05
27913,1.1246288507708182e-05
27914,1.1247812230747174e-05
27915,1.1249337932175058e-05
27916,1.1250865609603097e-05
27917,1.1252395260642565e-05
27918,1.1253926882904717e-05
27919,1.125546047400082e-05
27920,1.1256996031542141e-05
27921,1.1258533553139951e-05
27922,1.1260073036405517e-05
27923,1.1261614478950093e-05
27924,1.126315787838495e-05
27925,1.1264703232321356e-05
27926,1.1266250538370574e-05
27927,1.1267799794143883e-05
27928,1.126935099725253e-05
27929,1.1270904145307784e-05
27930,1.1272459235920916e-05
27931,1.127401626670319e-05
27932,1.1275575235265879e-05
27933,1.1277136139220234e-05
27934,1.127869897617753e-05
27935,1.128026374374903e-05
27936,1.1281830439546001e-05
27937,1.1283399061179718e-05
27938,1.1284969606261428e-05
27939,1.1286542072402407e-05
27940,1.1288116457213916e-05
27941,1.1289692758307231e-05
27942,1.1291270973293614e-05
27943,1.1292851099784319e-05
27944,1.1294433135390627e-05
27945,1.129601707772379e-05
27946,1.1297602924395086e-05
27947,1.1299190673015786e-05
27948,1.1300780321197129e-05
27949,1.1302371866550402e-05
27950,1.1303965306686867e-05
27951,1.1305560639217787e-05
27952,1.1307157861754436e-05
27953,1.1308756971908066e-05
27954,1.1310357967289952e-05
27955,1.1311960845511354e-05
27956,1.1313565604183543e-05
27957,1.1315172240917788e-05
27958,1.1316780753325345e-05
27959,1.1318391139017485e-05
27960,1.1320003395605469e-05
27961,1.1321617520700574e-05
27962,1.1323233511914057e-05
27963,1.1324851366857183e-05
27964,1.1326471083141222e-05
27965,1.1328092658377431e-05
27966,1.1329716090177086e-05
27967,1.1331341376151455e-05
27968,1.1332968513911795e-05
27969,1.1334597501069372e-05
27970,1.1336228335235454e-05
27971,1.1337861014021304e-05
27972,1.1339495535038202e-05
27973,1.1341131895897389e-05
27974,1.134277009421015e-05
27975,1.1344410127587741e-05
27976,1.1346051993641436e-05
27977,1.13476956899825e-05
27978,1.134934121422219e-05
27979,1.1350988563971772e-05
27980,1.1352637736842523e-05
27981,1.1354288730445695e-05
27982,1.1355941542392574e-05
27983,1.1357596170294402e-05
27984,1.1359252611762457e-05
27985,1.1360910864408e-05
27986,1.1362570925842302e-05
27987,1.1364232793676634e-05
27988,1.1365896465522243e-05
27989,1.1367561938990413e-05
27990,1.1369229211692394e-05
27991,1.1370898281239463e-05
27992,1.1372569145242891e-05
27993,1.1374241801313931e-05
27994,1.137591624706385e-05
27995,1.137759248010392e-05
27996,1.1379270498045401e-05
27997,1.138095029849957e-05
27998,1.1382631879077677e-05
27999,1.1384315237390993e-05
28000,1.138600037105079e-05
28001,1.1387687277668324e-05
28002,1.1389375954854873e-05
28003,1.1391066400221694e-05
28004,1.1392758611380052e-05
28005,1.1394452585941216e-05
28006,1.1396148321516448e-05
28007,1.1397845815717029e-05
28008,1.1399545066154198e-05
28009,1.140124607043924e-05
28010,1.1402948826183414e-05
28011,1.1404653330997998e-05
28012,1.1406359582494233e-05
28013,1.1408067578283406e-05
28014,1.1409777315976773e-05
28015,1.1411488793185604e-05
28016,1.141320200752117e-05
28017,1.1414916956594716e-05
28018,1.1416633638017525e-05
28019,1.1418352049400862e-05
28020,1.1420072188355993e-05
28021,1.142179405249418e-05
28022,1.1423517639426686e-05
28023,1.142524294676478e-05
28024,1.142696997211973e-05
28025,1.1428698713102794e-05
28026,1.1430429167325256e-05
28027,1.1432161332398357e-05
28028,1.1433895205933381e-05
28029,1.143563078554158e-05
28030,1.1437368068834233e-05
28031,1.1439107053422601e-05
28032,1.1440847736917947e-05
28033,1.1442590116931535e-05
28034,1.1444334191074637e-05
28035,1.1446079956958511e-05
28036,1.1447827412194436e-05
28037,1.1449576554393666e-05
28038,1.1451327381167464e-05
28039,1.1453079890127105e-05
28040,1.1454834078883852e-05
28041,1.1456589945048974e-05
28042,1.1458347486233729e-05
28043,1.1460106700049385e-05
28044,1.1461867584107208e-05
28045,1.1463630136018462e-05
28046,1.1465394353394428e-05
28047,1.146716023384635e-05
28048,1.1468927774985506e-05
28049,1.1470696974423153e-05
28050,1.1472467829770565e-05
28051,1.147424033863901e-05
28052,1.1476014498639744e-05
28053,1.1477790307384038e-05
28054,1.1479567762483158e-05
28055,1.1481346861548367e-05
28056,1.1483127602190941e-05
28057,1.148490998202213e-05
28058,1.1486693998653207e-05
28059,1.1488479649695436e-05
28060,1.1490266932760089e-05
28061,1.1492055845458431e-05
28062,1.1493846385401718e-05
28063,1.1495638550201218e-05
28064,1.1497432337468204e-05
28065,1.1499227744813938e-05
28066,1.150102476984969e-05
28067,1.1502823410186718e-05
28068,1.150462366343629e-05
28069,1.1506425527209677e-05
28070,1.1508228999118134e-05
28071,1.1510034076772945e-05
28072,1.1511840757785355e-05
28073,1.1513649039766638e-05
28074,1.151545892032806e-05
28075,1.1517270397080889e-05
28076,1.1519083467636395e-05
28077,1.1520898129605834e-05
28078,1.1522714380600471e-05
28079,1.1524532218231581e-05
28080,1.152635164011042e-05
28081,1.1528172643848269e-05
28082,1.1529995227056375e-05
28083,1.1531819387346009e-05
28084,1.153364512232844e-05
28085,1.1535472429614938e-05
28086,1.1537301306816768e-05
28087,1.1539131751545188e-05
28088,1.1540963761411463e-05
28089,1.1542797334026868e-05
28090,1.1544632467002658e-05
28091,1.1546469157950119e-05
28092,1.154830740448049e-05
28093,1.1550147204205051e-05
28094,1.1551988554735065e-05
28095,1.15538314536818e-05
28096,1.1555675898656526e-05
28097,1.1557521887270497e-05
28098,1.1559369417134985e-05
28099,1.1561218485861252e-05
28100,1.156306909106057e-05
28101,1.1564921230344209e-05
28102,1.156677490132342e-05
28103,1.1568630101609471e-05
28104,1.1570486828813642e-05
28105,1.1572345080547184e-05
28106,1.1574204854421381e-05
28107,1.1576066148047472e-05
28108,1.1577928959036742e-05
28109,1.157979328500045e-05
28110,1.1581659123549861e-05
28111,1.1583526472296254e-05
28112,1.1585395328850873e-05
28113,1.1587265690824996e-05
28114,1.1589137555829886e-05
28115,1.1591010921476815e-05
28116,1.1592885785377046e-05
28117,1.1594762145141837e-05
28118,1.1596639998382456e-05
28119,1.1598519342710172e-05
28120,1.1600400175736253e-05
28121,1.160228249507197e-05
28122,1.160416629832857e-05
28123,1.1606051583117332e-05
28124,1.1607938347049519e-05
28125,1.1609826587736397e-05
28126,1.1611716302789238e-05
28127,1.1613607489819296e-05
28128,1.1615500146437844e-05
28129,1.1617394270256142e-05
28130,1.161928985888546e-05
28131,1.1621186909937073e-05
28132,1.1623085421022227e-05
28133,1.1624985389752197e-05
28134,1.1626886813738251e-05
28135,1.1628789690591664e-05
28136,1.1630694017923677e-05
28137,1.1632599793345571e-05
28138,1.1634507014468616e-05
28139,1.1636415678904067e-05
28140,1.1638325784263205e-05
28141,1.1640237328157273e-05
28142,1.1642150308197552e-05
28143,1.1644064721995308e-05
28144,1.1645980567161801e-05
28145,1.164789784130831e-05
28146,1.1649816542046073e-05
28147,1.1651736666986378e-05
28148,1.1653658213740487e-05
28149,1.1655581179919663e-05
28150,1.1657505563135181e-05
28151,1.1659431360998294e-05
28152,1.1661358571120267e-05
28153,1.1663287191112373e-05
28154,1.1665217218585874e-05
28155,1.1667148651152047e-05
28156,1.1669081486422142e-05
28157,1.167101572200743e-05
28158,1.1672951355519177e-05
28159,1.1674888384568648e-05
28160,1.167682680676712e-05
28161,1.1678766619725841e-05
28162,1.1680707821056082e-05
28163,1.1682650408369113e-05
28164,1.1684594379276197e-05
28165,1.1686539731388607e-05
28166,1.1688486462317598e-05
28167,1.1690434569674442e-05
28168,1.1692384051070398e-05
28169,1.1694334904116738e-05
28170,1.1696287126424732e-05
28171,1.1698240715605633e-05
28172,1.1700195669270716e-05
28173,1.170215198503124e-05
28174,1.1704109660498479e-05
28175,1.1706068693283701e-05
28176,1.170802908099816e-05
28177,1.1709990821253122e-05
28178,1.1711953911659864e-05
28179,1.171391834982964e-05
28180,1.1715884133373734e-05
28181,1.1717851259903387e-05
28182,1.1719819727029877e-05
28183,1.1721789532364473e-05
28184,1.1723760673518434e-05
28185,1.1725733148103044e-05
28186,1.1727706953729538e-05
28187,1.1729682088009198e-05
28188,1.1731658548553292e-05
28189,1.1733636332973079e-05
28190,1.1735615438879836e-05
28191,1.1737595863884817e-05
28192,1.173957760559929e-05
28193,1.1741560661634525e-05
28194,1.174354502960178e-05
28195,1.174553070711234e-05
28196,1.1747517691777448e-05
28197,1.1749505981208377e-05
28198,1.1751495573016392e-05
28199,1.1753486464812766e-05
28200,1.1755478654208762e-05
28201,1.1757472138815638e-05
28202,1.1759466916244665e-05
28203,1.176146298410711e-05
28204,1.1763460340014235e-05
28205,1.1765458981577315e-05
28206,1.1767458906407603e-05
28207,1.1769460112116371e-05
28208,1.1771462596314885e-05
28209,1.177346635661441e-05
28210,1.1775471390626218e-05
28211,1.177747769596156e-05
28212,1.1779485270231715e-05
28213,1.178149411104794e-05
28214,1.1783504216021507e-05
28215,1.1785515582763684e-05
28216,1.1787528208885725e-05
28217,1.1789542091998906e-05
28218,1.1791557229714483e-05
28219,1.1793573619643735e-05
28220,1.1795591259397924e-05
28221,1.1797610146588309e-05
28222,1.1799630278826158e-05
28223,1.1801651653722738e-05
28224,1.180367426888931e-05
28225,1.1805698121937158e-05
28226,1.1807723210477525e-05
28227,1.1809749532121683e-05
28228,1.1811777084480906e-05
28229,1.181380586516645e-05
28230,1.1815835871789598e-05
28231,1.181786710196159e-05
28232,1.1819899553293707e-05
28233,1.182193322339721e-05
28234,1.1823968109883366e-05
28235,1.1826004210363454e-05
28236,1.1828041522448719e-05
28237,1.183008004375043e-05
28238,1.1832119771879863e-05
28239,1.1834160704448273e-05
28240,1.1836202839066944e-05
28241,1.1838246173347123e-05
28242,1.1840290704900078e-05
28243,1.1842336431337075e-05
28244,1.184438335026939e-05
28245,1.1846431459308285e-05
28246,1.1848480756065016e-05
28247,1.1850531238150856e-05
28248,1.1852582903177069e-05
28249,1.1854635748754922e-05
28250,1.1856689772495689e-05
28251,1.1858744972010618e-05
28252,1.1860801344910985e-05
28253,1.1862858888808053e-05
28254,1.1864917601313094e-05
28255,1.1866977480037367e-05
28256,1.1869038522592139e-05
28257,1.1871100726588676e-05
28258,1.187316408963824e-05
28259,1.1875228609352115e-05
28260,1.187729428334154e-05
28261,1.1879361109217797e-05
28262,1.188142908459214e-05
28263,1.188349820707585e-05
28264,1.1885568474280194e-05
28265,1.1887639883816418e-05
28266,1.1889712433295796e-05
28267,1.1891786120329604e-05
28268,1.1893860942529094e-05
28269,1.1895936897505551e-05
28270,1.1898013982870217e-05
28271,1.1900092196234369e-05
28272,1.1902171535209269e-05
28273,1.1904251997406188e-05
28274,1.1906333580436398e-05
28275,1.190841628191115e-05
28276,1.1910500099441713e-05
28277,1.1912585030639356e-05
28278,1.1914671073115344e-05
28279,1.1916758224480952e-05
28280,1.1918846482347431e-05
28281,1.192093584432605e-05
28282,1.1923026308028077e-05
28283,1.192511787106478e-05
28284,1.1927210531047429e-05
28285,1.1929304285587276e-05
28286,1.1931399132295595e-05
28287,1.1933495068783647e-05
28288,1.1935592092662704e-05
28289,1.1937690201544036e-05
28290,1.1939789393038897e-05
28291,1.1941889664758557e-05
28292,1.1943991014314282e-05
28293,1.1946093439317336e-05
28294,1.1948196937378997e-05
28295,1.1950301506110513e-05
28296,1.1952407143123159e-05
28297,1.195451384602819e-05
28298,1.1956621612436892e-05
28299,1.195873043996052e-05
28300,1.1960840326210335e-05
28301,1.1962951268797603e-05
28302,1.1965063265333598e-05
28303,1.1967176313429579e-05
28304,1.1969290410696825e-05
28305,1.1971405554746577e-05
28306,1.1973521743190119e-05
28307,1.1975638973638708e-05
28308,1.1977757243703618e-05
28309,1.1979876550996118e-05
28310,1.1981996893127458e-05
28311,1.1984118267708907e-05
28312,1.1986240672351743e-05
28313,1.1988364104667218e-05
28314,1.1990488562266618e-05
28315,1.1992614042761184e-05
28316,1.1994740543762192e-05
28317,1.1996868062880908e-05
28318,1.19989965977286e-05
28319,1.2001126145916538e-05
28320,1.2003256705055975e-05
28321,1.2005388272758181e-05
28322,1.2007520846634426e-05
28323,1.2009654424295975e-05
28324,1.2011789003354095e-05
28325,1.2013924581420047e-05
28326,1.2016061156105092e-05
28327,1.2018198725020508e-05
28328,1.2020337285777551e-05
28329,1.2022476835987505e-05
28330,1.2024617373261607e-05
28331,1.2026758895211143e-05
28332,1.2028901399447367e-05
28333,1.2031044883581552e-05
28334,1.2033189345224973e-05
28335,1.2035334781988878e-05
28336,1.2037481191484536e-05
28337,1.2039628571323224e-05
28338,1.2041776919116193e-05
28339,1.2043926232474724e-05
28340,1.2046076509010068e-05
28341,1.2048227746333501e-05
28342,1.205037994205628e-05
28343,1.205253309378968e-05
28344,1.2054687199144969e-05
28345,1.2056842255733395e-05
28346,1.205899826116624e-05
28347,1.2061155213054762e-05
28348,1.2063313109010229e-05
28349,1.2065471946643919e-05
28350,1.2067631723567076e-05
28351,1.2069792437390976e-05
28352,1.207195408572688e-05
28353,1.207411666618606e-05
28354,1.2076280176379793e-05
28355,1.2078444613919317e-05
28356,1.2080609976415914e-05
28357,1.208277626148085e-05
28358,1.2084943466725385e-05
28359,1.2087111589760801e-05
28360,1.208928062819834e-05
28361,1.209145057964928e-05
28362,1.2093621441724883e-05
28363,1.209579321203642e-05
28364,1.2097965888195161e-05
28365,1.2100139467812356e-05
28366,1.210231394849928e-05
28367,1.2104489327867193e-05
28368,1.210666560352737e-05
28369,1.2108842773091086e-05
28370,1.2111020834169579e-05
28371,1.2113199784374127e-05
28372,1.2115379621316002e-05
